audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,19,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,20,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,21,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,22,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,23,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,24,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,25,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,26,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,27,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,28,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,29,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,30,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,31,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,32,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,33,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,34,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,35,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,36,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,37,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,38,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,39,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,40,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,41,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,42,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,43,2.0,0.5
Placa_6mm/E7018/DC/240826-143335_Audio/240826-143335_6013-2.wav,Placa_6mm,E7018,DC,240826-143335_Audio,44,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,0,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,1,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,2,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,3,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,4,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,5,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,6,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,7,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,8,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,9,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,10,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,11,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,12,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,13,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,14,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,15,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,16,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,17,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,18,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,19,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,20,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,21,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,22,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,23,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,24,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,25,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,26,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,27,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,28,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,29,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,30,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,31,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,32,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,33,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,34,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,35,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,36,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,37,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,38,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,39,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,40,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,41,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,42,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,43,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,44,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,45,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,46,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,47,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,48,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,49,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,50,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,51,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,52,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,53,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,54,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,55,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,56,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,57,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,58,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,59,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,60,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,61,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,62,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,63,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,64,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,65,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,66,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,67,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,68,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,69,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,70,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,71,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,72,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,73,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,74,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,75,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,76,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,77,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,78,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,79,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,80,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,81,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,82,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,83,2.0,0.5
Placa_3mm/E7018/DC/240826-115201_Audio/240826-115201_6013-2.wav,Placa_3mm,E7018,DC,240826-115201_Audio,84,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,0,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,1,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,2,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,3,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,4,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,5,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,6,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,7,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,8,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,9,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,10,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,11,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,12,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,13,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,14,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,15,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,16,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,17,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,18,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,19,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,20,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,21,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,22,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,23,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,24,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,25,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,26,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,27,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,28,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,29,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,30,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,31,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,32,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,33,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,34,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,35,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,36,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,37,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,38,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,39,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,40,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,41,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,42,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,43,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,44,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,45,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,46,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,47,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,48,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,49,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,50,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,51,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,52,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,53,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,54,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,55,2.0,0.5
Placa_12mm/E6011/DC/240912-135259_Audio/240912-135259_6013-2.wav,Placa_12mm,E6011,DC,240912-135259_Audio,56,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,0,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,1,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,2,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,3,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,4,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,5,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,6,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,7,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,8,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,9,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,10,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,11,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,12,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,13,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,14,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,15,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,16,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,17,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,18,2.0,0.5
Placa_12mm/E6011/DC/240912-134354_Audio/240912-134354_6013-2.wav,Placa_12mm,E6011,DC,240912-134354_Audio,19,2.0,0.5
